"ESTACION";"MUNICIPIO";"PARAJE";"HORAS";"FECHA";"ETO_PM_FAO  (mm)";"TMAX  (� C)";"TMIN  (� C)";"HRMAX  (%)";"HRMIN  (%)";"RADMED  (w/m2)";"VVMED  (m/s)";
"LO51";"Aguilas";"Tebar";"24";"21/08/18";"6,10";"29,44";"21,24";"79,51";"31,06";"306,32";"2,29"
"LO51";"Aguilas";"Tebar";"24";"22/08/18";"5,61";"29,84";"21,67";"80,62";"36,46";"301,35";"1,67"
"LO51";"Aguilas";"Tebar";"24";"23/08/18";"4,47";"28,05";"20,90";"81,83";"43,90";"231,48";"1,54"
"LO51";"Aguilas";"Tebar";"24";"24/08/18";"5,94";"30,89";"22,08";"53,28";"30,51";"297,62";"1,71"
"LO51";"Aguilas";"Tebar";"24";"25/08/18";"5,42";"31,41";"23,27";"76,75";"41,83";"277,53";"1,56"
"LO51";"Aguilas";"Tebar";"24";"26/08/18";"5,06";"30,17";"22,84";"84,25";"51,51";"268,40";"1,74"
"LO51";"Aguilas";"Tebar";"24";"27/08/18";"5,32";"30,93";"22,31";"87,53";"53,89";"290,13";"1,79"
"LO51";"Aguilas";"Tebar";"24";"28/08/18";"5,61";"32,72";"22,66";"83,87";"29,64";"255,80";"1,86"
"LO51";"Aguilas";"Tebar";"24";"29/08/18";"5,24";"28,74";"22,63";"84,45";"41,72";"278,68";"1,90"
"LO51";"Aguilas";"Tebar";"24";"30/08/18";"5,51";"29,02";"22,86";"81,03";"46,21";"275,67";"2,56"
"LO51";"Aguilas";"Tebar";"24";"31/08/18";"5,06";"29,20";"21,93";"85,43";"52,17";"278,78";"1,90"
"LO51";"Aguilas";"Tebar";"24";"01/09/18";"5,13";"29,44";"21,86";"83,55";"52,39";"272,56";"2,18"
"LO51";"Aguilas";"Tebar";"24";"02/09/18";"4,80";"29,64";"21,02";"90,73";"51,88";"255,16";"2,10"
"LO51";"Aguilas";"Tebar";"24";"03/09/18";"4,28";"29,84";"22,49";"91,27";"44,42";"209,17";"1,66"
"LO51";"Aguilas";"Tebar";"24";"04/09/18";"4,42";"28,47";"21,01";"90,22";"59,32";"259,84";"1,50"
"LO51";"Aguilas";"Tebar";"24";"05/09/18";"4,53";"27,86";"20,28";"83,47";"47,75";"254,49";"1,64"
"LO51";"Aguilas";"Tebar";"24";"06/09/18";"5,20";"28,88";"21,98";"79,35";"30,83";"274,67";"1,76"
"LO51";"Aguilas";"Tebar";"24";"07/09/18";"4,12";"26,36";"21,24";"86,15";"56,44";"237,16";"1,71"
"LO51";"Aguilas";"Tebar";"24";"08/09/18";"3,00";"25,30";"18,08";"90,82";"55,21";"111,38";"2,65"
"LO51";"Aguilas";"Tebar";"24";"09/09/18";"2,13";"24,09";"19,90";"88,87";"67,90";"74,95";"2,14"
"LO51";"Aguilas";"Tebar";"24";"10/09/18";"3,63";"26,51";"20,44";"90,82";"56,64";"180,41";"2,36"
"LO51";"Aguilas";"Tebar";"24";"11/09/18";"3,22";"26,28";"20,51";"83,22";"64,62";"131,11";"2,91"
"LO51";"Aguilas";"Tebar";"24";"12/09/18";"3,36";"28,59";"22,11";"85,35";"55,41";"161,37";"1,47"
"LO51";"Aguilas";"Tebar";"24";"13/09/18";"4,05";"28,22";"21,32";"90,50";"55,35";"229,75";"1,58"
"LO51";"Aguilas";"Tebar";"24";"14/09/18";"3,79";"27,37";"20,72";"91,02";"58,88";"208,71";"1,96"
"LO51";"Aguilas";"Tebar";"24";"15/09/18";"3,02";"25,44";"20,19";"92,37";"64,28";"151,66";"2,35"
"LO51";"Aguilas";"Tebar";"24";"16/09/18";"3,39";"27,66";"19,86";"90,83";"55,40";"168,81";"1,85"
"LO51";"Aguilas";"Tebar";"24";"17/09/18";"2,12";"25,16";"21,31";"89,75";"73,44";"84,54";"2,14"
"LO51";"Aguilas";"Tebar";"24";"18/09/18";"3,83";"27,55";"21,19";"96,22";"60,06";"226,04";"1,80"
"LO51";"Aguilas";"Tebar";"24";"19/09/18";"2,57";"25,86";"21,01";"99,37";"67,27";"144,92";"1,22"
"LO51";"Aguilas";"Tebar";"24";"20/09/18";"3,60";"26,72";"20,52";"92,05";"62,41";"220,79";"1,50"
"LO51";"Aguilas";"Tebar";"24";"21/09/18";"3,90";"26,79";"18,78";"83,17";"56,65";"244,33";"1,46"
"LO51";"Aguilas";"Tebar";"24";"22/09/18";"4,04";"27,82";"19,95";"91,55";"45,69";"240,60";"1,48"
"LO51";"Aguilas";"Tebar";"24";"23/09/18";"5,04";"31,26";"21,06";"57,50";"26,69";"244,17";"1,71"
"LO51";"Aguilas";"Tebar";"24";"24/09/18";"4,73";"31,56";"21,10";"65,72";"26,09";"243,23";"1,47"
"LO51";"Aguilas";"Tebar";"24";"25/09/18";"3,00";"25,81";"21,16";"83,92";"57,85";"127,50";"2,20"
"LO51";"Aguilas";"Tebar";"24";"26/09/18";"4,41";"26,45";"21,01";"79,14";"52,86";"189,20";"3,79"
"LO51";"Aguilas";"Tebar";"24";"27/09/18";"4,28";"25,00";"19,26";"82,72";"48,32";"197,82";"3,70"
"LO51";"Aguilas";"Tebar";"24";"28/09/18";"2,37";"23,17";"17,72";"87,85";"59,85";"122,56";"1,46"
"LO51";"Aguilas";"Tebar";"24";"29/09/18";"3,39";"24,02";"17,09";"90,02";"54,10";"231,03";"1,54"
"LO51";"Aguilas";"Tebar";"24";"30/09/18";"2,85";"23,43";"16,20";"94,28";"65,70";"201,46";"1,34"
"LO51";"Aguilas";"Tebar";"24";"01/10/18";"2,87";"26,53";"18,11";"89,37";"58,05";"166,39";"1,33"
"LO51";"Aguilas";"Tebar";"24";"02/10/18";"2,31";"22,57";"17,17";"86,82";"56,74";"104,94";"1,73"
"LO51";"Aguilas";"Tebar";"24";"03/10/18";"3,16";"24,18";"15,45";"88,50";"36,27";"191,98";"1,40"
"LO51";"Aguilas";"Tebar";"24";"04/10/18";"3,14";"23,11";"15,30";"86,50";"56,86";"223,99";"1,57"
"LO51";"Aguilas";"Tebar";"24";"05/10/18";"2,44";"22,81";"15,82";"91,30";"64,79";"161,03";"1,37"
"LO51";"Aguilas";"Tebar";"24";"06/10/18";"3,07";"24,06";"15,87";"94,43";"58,01";"220,76";"1,50"
"LO51";"Aguilas";"Tebar";"24";"07/10/18";"4,71";"29,21";"18,69";"77,10";"24,71";"217,59";"2,25"
"LO51";"Aguilas";"Tebar";"24";"08/10/18";"2,44";"20,97";"16,50";"83,13";"55,62";"104,62";"2,28"
"LO51";"Aguilas";"Tebar";"24";"09/10/18";"2,11";"19,79";"16,16";"89,27";"60,79";"92,30";"2,36"
"LO51";"Aguilas";"Tebar";"24";"10/10/18";"2,40";"22,89";"15,67";"90,63";"61,44";"145,26";"1,69"
"LO51";"Aguilas";"Tebar";"24";"11/10/18";"2,20";"22,79";"16,32";"94,87";"67,56";"147,19";"1,33"
"LO51";"Aguilas";"Tebar";"24";"12/10/18";"2,85";"25,67";"18,35";"94,08";"64,24";"199,32";"1,30"
"LO51";"Aguilas";"Tebar";"24";"13/10/18";"2,34";"24,18";"16,80";"92,25";"65,15";"149,91";"1,39"
"LO51";"Aguilas";"Tebar";"24";"14/10/18";"2,43";"21,93";"15,93";"97,72";"40,25";"71,16";"2,41"
"LO51";"Aguilas";"Tebar";"24";"15/10/18";"3,24";"20,63";"13,45";"72,62";"32,53";"175,55";"2,22"
"LO51";"Aguilas";"Tebar";"24";"16/10/18";"2,82";"20,74";"14,69";"81,11";"50,37";"157,14";"2,45"
"LO51";"Aguilas";"Tebar";"24";"17/10/18";"3,29";"23,22";"15,37";"82,65";"41,03";"203,57";"2,10"
"LO51";"Aguilas";"Tebar";"24";"18/10/18";"2,38";"21,05";"14,84";"83,65";"55,21";"155,16";"1,61"
"LO51";"Aguilas";"Tebar";"24";"19/10/18";"2,37";"20,35";"14,45";"85,28";"40,15";"155,82";"1,34"
"LO51";"Aguilas";"Tebar";"24";"20/10/18";"2,19";"20,22";"15,47";"89,35";"70,93";"67,66";"5,67"
"LO51";"Aguilas";"Tebar";"24";"21/10/18";"2,40";"22,13";"17,70";"87,93";"70,85";"109,44";"4,18"
"LO51";"Aguilas";"Tebar";"24";"22/10/18";"2,43";"22,67";"16,23";"92,45";"61,17";"186,88";"1,44"
"LO51";"Aguilas";"Tebar";"24";"23/10/18";"1,73";"20,80";"16,19";"91,00";"66,53";"93,99";"1,62"
"LO51";"Aguilas";"Tebar";"24";"24/10/18";"2,18";"21,35";"14,18";"92,45";"61,90";"178,92";"1,30"
"LO51";"Aguilas";"Tebar";"24";"25/10/18";"2,67";"23,37";"15,12";"88,15";"42,12";"187,55";"1,50"
"LO51";"Aguilas";"Tebar";"24";"26/10/18";"2,32";"22,77";"14,02";"84,75";"43,56";"161,46";"1,24"
"LO51";"Aguilas";"Tebar";"24";"27/10/18";"2,34";"19,70";"16,30";"77,83";"41,11";"78,34";"2,06"
"LO51";"Aguilas";"Tebar";"24";"28/10/18";"2,99";"15,18";"10,28";"53,95";"32,53";"96,23";"2,98"
"LO51";"Aguilas";"Tebar";"24";"29/10/18";"4,60";"14,99";"8,86";"42,22";"22,91";"178,07";"5,59"
"LO51";"Aguilas";"Tebar";"24";"30/10/18";"1,75";"13,12";"10,87";"89,00";"37,14";"39,77";"2,21"
"LO51";"Aguilas";"Tebar";"24";"31/10/18";"2,39";"15,72";"9,69";"91,02";"34,51";"149,39";"2,62"
"LO51";"Aguilas";"Tebar";"24";"01/11/18";"2,59";"18,59";"10,15";"84,30";"36,17";"175,79";"2,24"
"LO51";"Aguilas";"Tebar";"24";"02/11/18";"2,28";"19,81";"10,84";"89,95";"40,67";"117,18";"2,13"
"LO51";"Aguilas";"Tebar";"24";"03/11/18";"1,96";"17,78";"11,12";"90,97";"46,61";"164,10";"1,59"
"LO51";"Aguilas";"Tebar";"24";"04/11/18";"2,25";"18,53";"10,38";"91,38";"29,02";"171,65";"1,66"
"LO51";"Aguilas";"Tebar";"24";"05/11/18";"1,59";"15,41";"10,57";"90,63";"54,41";"32,69";"2,48"
"LO51";"Aguilas";"Tebar";"24";"06/11/18";"2,33";"16,65";"10,33";"75,22";"39,02";"169,31";"2,13"
"LO51";"Aguilas";"Tebar";"24";"07/11/18";"1,98";"17,59";"8,75";"75,79";"46,17";"162,54";"1,63"
"LO51";"Aguilas";"Tebar";"24";"08/11/18";"1,47";"18,39";"11,50";"92,10";"64,66";"118,69";"1,33"
"LO51";"Aguilas";"Tebar";"24";"09/11/18";"3,35";"17,55";"10,41";"76,58";"31,07";"164,02";"4,23"
"LO51";"Aguilas";"Tebar";"24";"10/11/18";"2,06";"19,88";"11,27";"70,13";"42,22";"146,63";"1,48"
"LO51";"Aguilas";"Tebar";"24";"11/11/18";"1,84";"19,21";"12,69";"92,08";"53,79";"157,11";"1,64"
"LO51";"Aguilas";"Tebar";"24";"12/11/18";"1,62";"19,00";"11,26";"88,75";"54,02";"120,99";"1,38"
"LO51";"Aguilas";"Tebar";"24";"13/11/18";"1,69";"18,74";"13,82";"88,42";"60,50";"95,45";"2,07"
"LO51";"Aguilas";"Tebar";"24";"14/11/18";"1,99";"18,28";"14,70";"85,38";"70,67";"84,74";"4,69"
"LO51";"Aguilas";"Tebar";"24";"15/11/18";"1,40";"17,89";"13,41";"92,98";"67,85";"64,43";"2,34"
"LO51";"Aguilas";"Tebar";"24";"16/11/18";"1,28";"18,34";"13,75";"90,90";"71,77";"76,87";"1,69"
"LO51";"Aguilas";"Tebar";"24";"17/11/18";"1,58";"17,73";"13,69";"86,23";"66,04";"85,96";"2,31"
"LO51";"Aguilas";"Tebar";"24";"18/11/18";"1,30";"16,03";"12,92";"93,98";"68,77";"63,97";"2,49"
"LO51";"Aguilas";"Tebar";"24";"19/11/18";"1,11";"15,26";"11,84";"96,28";"65,61";"52,35";"1,71"
"LO51";"Aguilas";"Tebar";"24";"20/11/18";"2,05";"16,26";"11,14";"85,55";"47,55";"103,87";"2,98"
"LO51";"Aguilas";"Tebar";"24";"21/11/18";"1,32";"16,34";"11,63";"88,70";"52,58";"63,28";"1,39"
"LO51";"Aguilas";"Tebar";"24";"22/11/18";"1,27";"16,43";"12,51";"83,68";"55,66";"53,20";"1,27"
"LO51";"Aguilas";"Tebar";"24";"23/11/18";"1,02";"16,15";"12,24";"89,60";"69,41";"63,47";"1,10"
"LO51";"Aguilas";"Tebar";"24";"24/11/18";"1,53";"16,09";"9,31";"90,12";"49,79";"110,12";"1,85"
"LO51";"Aguilas";"Tebar";"24";"25/11/18";"2,47";"19,64";"8,73";"75,45";"40,84";"131,42";"2,81"
"LO51";"Aguilas";"Tebar";"24";"26/11/18";"3,31";"17,17";"12,27";"61,01";"36,04";"104,79";"4,23"
"LO51";"Aguilas";"Tebar";"24";"27/11/18";"2,22";"17,72";"10,52";"88,75";"29,88";"136,86";"2,42"
"LO51";"Aguilas";"Tebar";"24";"28/11/18";"1,83";"18,04";"10,63";"72,79";"32,14";"137,22";"1,52"
"LO51";"Aguilas";"Tebar";"24";"29/11/18";"1,36";"16,03";"8,92";"83,98";"43,53";"130,77";"1,27"
"LO51";"Aguilas";"Tebar";"24";"30/11/18";"2,09";"18,86";"11,01";"72,73";"38,75";"101,39";"2,05"
"LO51";"Aguilas";"Tebar";"24";"01/12/18";"1,78";"16,13";"8,59";"89,20";"26,09";"119,44";"1,78"
"LO51";"Aguilas";"Tebar";"24";"02/12/18";"1,68";"19,21";"10,50";"64,55";"32,63";"119,82";"1,26"
"LO51";"Aguilas";"Tebar";"24";"03/12/18";"1,71";"22,68";"13,61";"77,49";"45,35";"123,27";"1,28"
"LO51";"Aguilas";"Tebar";"24";"04/12/18";"1,65";"21,01";"13,89";"69,88";"47,72";"130,18";"1,29"
"LO51";"Aguilas";"Tebar";"24";"05/12/18";"1,53";"20,96";"12,21";"72,49";"43,54";"129,19";"1,13"
"LO51";"Aguilas";"Tebar";"24";"06/12/18";"1,82";"22,20";"12,43";"81,34";"31,11";"129,65";"1,39"
"LO51";"Aguilas";"Tebar";"24";"07/12/18";"1,44";"17,14";"10,47";"92,95";"33,46";"124,90";"1,37"
"LO51";"Aguilas";"Tebar";"24";"08/12/18";"1,68";"18,53";"11,11";"90,80";"25,01";"108,24";"1,49"
"LO51";"Aguilas";"Tebar";"24";"09/12/18";"1,46";"19,60";"9,82";"89,97";"42,64";"119,50";"1,35"
"LO51";"Aguilas";"Tebar";"24";"10/12/18";"1,91";"19,48";"10,65";"94,75";"19,46";"119,79";"1,73"
"LO51";"Aguilas";"Tebar";"24";"11/12/18";"0,91";"15,18";"8,12";"93,18";"72,30";"111,59";"1,24"
"LO51";"Aguilas";"Tebar";"24";"12/12/18";"1,70";"17,73";"11,69";"79,17";"39,21";"123,73";"1,71"
"LO51";"Aguilas";"Tebar";"24";"13/12/18";"2,16";"14,72";"9,70";"87,50";"41,18";"71,93";"3,75"
"LO51";"Aguilas";"Tebar";"24";"14/12/18";"3,26";"15,22";"8,24";"52,21";"30,83";"116,05";"4,38"
"LO51";"Aguilas";"Tebar";"24";"15/12/18";"1,85";"17,37";"7,72";"59,08";"28,03";"122,36";"1,64"
"LO51";"Aguilas";"Tebar";"24";"16/12/18";"3,90";"22,32";"11,42";"73,90";"14,76";"125,68";"3,67"
"LO51";"Aguilas";"Tebar";"24";"17/12/18";"1,57";"16,33";"8,36";"84,32";"37,78";"124,38";"1,76"
"LO51";"Aguilas";"Tebar";"24";"18/12/18";"0,96";"14,23";"6,55";"92,88";"63,72";"107,16";"1,32"
"LO51";"Aguilas";"Tebar";"24";"19/12/18";"1,81";"20,30";"8,65";"95,32";"33,40";"105,64";"1,73"
"LO51";"Aguilas";"Tebar";"24";"20/12/18";"2,02";"16,70";"9,93";"68,80";"36,16";"98,08";"2,13"
"LO51";"Aguilas";"Tebar";"24";"21/12/18";"1,29";"15,43";"8,02";"86,35";"48,11";"123,52";"1,54"
"LO51";"Aguilas";"Tebar";"24";"22/12/18";"1,34";"17,35";"8,50";"75,66";"44,56";"123,82";"1,27"
"LO51";"Aguilas";"Tebar";"24";"23/12/18";"1,35";"17,49";"9,09";"86,33";"36,61";"124,79";"1,22"
"LO51";"Aguilas";"Tebar";"24";"24/12/18";"1,44";"19,36";"9,48";"78,52";"35,59";"120,38";"1,14"
"LO51";"Aguilas";"Tebar";"24";"25/12/18";"1,33";"16,10";"8,94";"83,98";"47,80";"97,87";"1,46"
"LO51";"Aguilas";"Tebar";"24";"26/12/18";"1,03";"16,14";"8,16";"94,17";"60,35";"90,85";"1,22"
"LO51";"Aguilas";"Tebar";"24";"27/12/18";"0,86";"13,52";"7,78";"94,27";"68,12";"84,57";"1,17"
"LO51";"Aguilas";"Tebar";"24";"28/12/18";"0,94";"12,68";"8,64";"90,75";"65,27";"51,09";"1,43"
"LO51";"Aguilas";"Tebar";"24";"29/12/18";"1,29";"12,24";"8,77";"92,45";"65,36";"37,82";"3,67"
"LO51";"Aguilas";"Tebar";"24";"30/12/18";"1,46";"14,07";"7,38";"86,18";"53,08";"120,40";"2,36"
"LO51";"Aguilas";"Tebar";"24";"31/12/18";"1,51";"17,09";"6,79";"86,10";"33,03";"126,89";"1,42"
"LO51";"Aguilas";"Tebar";"24";"01/01/19";"1,56";"17,69";"8,30";"72,30";"24,18";"130,01";"1,22"
"LO51";"Aguilas";"Tebar";"24";"02/01/19";"1,81";"17,29";"8,56";"80,99";"27,97";"129,65";"1,73"
"LO51";"Aguilas";"Tebar";"24";"03/01/19";"1,13";"13,74";"7,39";"91,48";"55,09";"53,11";"1,52"
"LO51";"Aguilas";"Tebar";"24";"04/01/19";"1,04";"13,79";"6,19";"94,70";"54,70";"123,22";"1,26"
"LO51";"Aguilas";"Tebar";"24";"05/01/19";"1,13";"14,31";"5,22";"95,38";"53,56";"127,43";"1,41"
"LO51";"Aguilas";"Tebar";"24";"06/01/19";"2,17";"16,45";"8,97";"59,28";"23,73";"133,15";"1,97"
"LO51";"Aguilas";"Tebar";"24";"07/01/19";"1,56";"15,08";"7,08";"84,33";"29,40";"128,53";"1,55"
"LO51";"Aguilas";"Tebar";"24";"08/01/19";"1,20";"14,17";"6,43";"91,53";"56,64";"129,85";"1,59"
"LO51";"Aguilas";"Tebar";"24";"09/01/19";"1,89";"15,12";"8,36";"71,78";"23,88";"133,09";"1,82"
"LO51";"Aguilas";"Tebar";"24";"10/01/19";"1,89";"12,07";"4,23";"65,05";"31,55";"134,52";"2,37"
"LO51";"Aguilas";"Tebar";"24";"11/01/19";"1,69";"11,30";"3,45";"72,31";"24,75";"136,02";"1,85"
"LO51";"Aguilas";"Tebar";"24";"12/01/19";"1,48";"12,12";"3,86";"84,15";"31,71";"135,91";"1,65"
"LO51";"Aguilas";"Tebar";"24";"13/01/19";"1,60";"14,64";"4,11";"78,14";"26,65";"140,17";"1,47"
"LO51";"Aguilas";"Tebar";"24";"14/01/19";"2,45";"19,51";"9,24";"56,28";"24,55";"137,85";"1,90"
"LO51";"Aguilas";"Tebar";"24";"15/01/19";"1,40";"14,64";"7,85";"93,00";"43,25";"125,96";"1,52"
"LO51";"Aguilas";"Tebar";"24";"16/01/19";"1,05";"13,90";"6,74";"95,57";"65,53";"108,22";"1,36"
"LO51";"Aguilas";"Tebar";"24";"17/01/19";"1,35";"14,14";"8,38";"80,63";"46,76";"113,37";"1,30"
"LO51";"Aguilas";"Tebar";"24";"18/01/19";"1,45";"13,28";"7,65";"80,10";"45,70";"123,96";"1,57"
"LO51";"Aguilas";"Tebar";"24";"19/01/19";"1,45";"13,80";"6,05";"83,43";"42,05";"128,03";"1,48"
"LO51";"Aguilas";"Tebar";"24";"20/01/19";"1,65";"14,66";"8,96";"77,77";"41,06";"56,04";"1,75"
"LO51";"Aguilas";"Tebar";"24";"21/01/19";"2,28";"13,63";"6,57";"53,77";"31,86";"132,01";"2,36"
"LO51";"Aguilas";"Tebar";"24";"22/01/19";"2,31";"11,61";"6,72";"50,91";"35,61";"57,62";"2,76"
"LO51";"Aguilas";"Tebar";"24";"23/01/19";"3,40";"16,09";"8,21";"60,45";"37,41";"121,74";"5,03"
"LO51";"Aguilas";"Tebar";"24";"24/01/19";"2,69";"18,45";"11,55";"83,80";"33,07";"112,73";"3,08"
"LO51";"Aguilas";"Tebar";"24";"25/01/19";"2,68";"19,87";"9,94";"73,15";"28,89";"152,04";"2,29"
"LO51";"Aguilas";"Tebar";"24";"26/01/19";"1,98";"17,07";"9,14";"76,33";"38,95";"156,38";"1,75"
"LO51";"Aguilas";"Tebar";"24";"27/01/19";"3,15";"19,52";"9,82";"67,94";"19,93";"153,81";"2,62"
"LO51";"Aguilas";"Tebar";"24";"28/01/19";"3,45";"19,15";"7,68";"58,05";"18,84";"155,74";"2,93"
"LO51";"Aguilas";"Tebar";"24";"29/01/19";"2,97";"17,15";"9,08";"61,99";"35,56";"117,62";"3,29"
"LO51";"Aguilas";"Tebar";"24";"30/01/19";"2,55";"16,03";"9,25";"69,22";"29,19";"106,56";"2,58"
"LO51";"Aguilas";"Tebar";"24";"31/01/19";"4,33";"19,35";"13,32";"58,39";"37,64";"95,54";"5,65"
"LO51";"Aguilas";"Tebar";"24";"01/02/19";"3,07";"16,46";"9,59";"80,80";"31,43";"134,01";"4,10"
"LO51";"Aguilas";"Tebar";"24";"02/02/19";"3,72";"12,67";"6,77";"52,64";"26,62";"161,10";"5,58"
"LO51";"Aguilas";"Tebar";"24";"03/02/19";"3,73";"12,56";"5,72";"36,75";"17,98";"173,32";"4,29"
"LO51";"Aguilas";"Tebar";"24";"04/02/19";"2,15";"13,15";"4,06";"78,93";"17,19";"173,46";"1,83"
"LO51";"Aguilas";"Tebar";"24";"05/02/19";"2,43";"16,67";"7,46";"56,63";"21,71";"172,33";"1,69"
"LO51";"Aguilas";"Tebar";"24";"06/02/19";"2,49";"18,16";"10,98";"55,91";"31,52";"172,93";"1,65"
"LO51";"Aguilas";"Tebar";"24";"07/02/19";"2,59";"18,85";"11,27";"54,67";"28,48";"170,00";"1,65"
"LO51";"Aguilas";"Tebar";"24";"08/02/19";"1,78";"16,25";"7,92";"92,92";"48,82";"171,80";"1,32"
"LO51";"Aguilas";"Tebar";"24";"09/02/19";"1,94";"16,61";"9,04";"89,10";"45,04";"176,46";"1,43"
"LO51";"Aguilas";"Tebar";"24";"10/02/19";"2,34";"19,23";"8,79";"72,92";"32,27";"158,16";"1,50"
"LO51";"Aguilas";"Tebar";"24";"11/02/19";"2,37";"18,41";"10,89";"82,05";"40,18";"165,02";"1,84"
"LO51";"Aguilas";"Tebar";"24";"12/02/19";"1,40";"13,02";"9,46";"86,13";"58,81";"83,46";"1,52"
"LO51";"Aguilas";"Tebar";"24";"13/02/19";"1,77";"13,86";"5,86";"92,92";"56,42";"175,94";"1,87"
"LO51";"Aguilas";"Tebar";"24";"14/02/19";"2,25";"14,83";"7,21";"82,22";"50,28";"181,54";"2,55"
"LO51";"Aguilas";"Tebar";"24";"15/02/19";"2,29";"16,02";"7,39";"83,57";"51,19";"184,25";"2,41"
"LO51";"Aguilas";"Tebar";"24";"16/02/19";"2,51";"14,59";"7,99";"82,02";"51,76";"189,00";"3,55"
"LO51";"Aguilas";"Tebar";"24";"17/02/19";"2,07";"15,35";"7,04";"84,17";"51,94";"131,11";"2,42"
"LO51";"Aguilas";"Tebar";"24";"18/02/19";"2,45";"15,64";"7,32";"87,83";"48,61";"174,92";"3,09"
"LO51";"Aguilas";"Tebar";"24";"19/02/19";"2,23";"15,06";"8,03";"82,30";"51,61";"171,22";"2,31"
"LO51";"Aguilas";"Tebar";"24";"20/02/19";"1,69";"14,16";"7,46";"85,30";"57,50";"119,49";"1,66"
"LO51";"Aguilas";"Tebar";"24";"21/02/19";"1,74";"14,26";"6,88";"90,37";"57,08";"141,32";"1,63"
"LO51";"Aguilas";"Tebar";"24";"22/02/19";"2,32";"16,05";"6,49";"84,30";"34,61";"202,84";"1,40"
"LO51";"Aguilas";"Tebar";"24";"23/02/19";"3,98";"21,74";"12,48";"43,14";"12,74";"206,40";"2,12"
"LO51";"Aguilas";"Tebar";"24";"24/02/19";"2,87";"16,52";"9,33";"88,67";"29,85";"200,21";"2,39"
"LO51";"Aguilas";"Tebar";"24";"25/02/19";"2,50";"16,13";"6,45";"91,13";"38,98";"205,77";"1,92"
"LO51";"Aguilas";"Tebar";"24";"26/02/19";"2,84";"17,33";"7,30";"71,88";"29,73";"211,66";"1,76"
"LO51";"Aguilas";"Tebar";"24";"27/02/19";"2,80";"17,10";"7,32";"55,38";"31,31";"213,11";"1,54"
"LO51";"Aguilas";"Tebar";"24";"28/02/19";"3,71";"21,75";"13,21";"38,94";"19,79";"218,60";"1,74"
"LO51";"Aguilas";"Tebar";"24";"01/03/19";"2,70";"17,39";"12,19";"72,97";"25,66";"168,37";"1,52"
"LO51";"Aguilas";"Tebar";"24";"02/03/19";"3,11";"18,70";"11,34";"66,52";"31,51";"197,01";"1,88"
"LO51";"Aguilas";"Tebar";"24";"03/03/19";"3,58";"21,62";"11,78";"55,69";"29,96";"224,02";"1,82"
"LO51";"Aguilas";"Tebar";"24";"04/03/19";"3,41";"21,26";"11,38";"66,23";"28,95";"218,71";"1,75"
"LO51";"Aguilas";"Tebar";"24";"05/03/19";"2,84";"19,76";"12,54";"79,36";"37,01";"172,88";"1,66"
"LO51";"Aguilas";"Tebar";"24";"06/03/19";"3,51";"22,22";"11,32";"94,38";"28,45";"143,46";"2,76"
"LO51";"Aguilas";"Tebar";"24";"07/03/19";"3,05";"16,02";"9,70";"57,25";"34,82";"200,06";"1,95"
"LO51";"Aguilas";"Tebar";"24";"08/03/19";"3,49";"17,64";"10,02";"56,84";"30,06";"233,82";"2,05"
"LO51";"Aguilas";"Tebar";"24";"09/03/19";"3,14";"18,03";"9,91";"72,52";"40,33";"233,40";"1,83"
"LO51";"Aguilas";"Tebar";"24";"10/03/19";"3,28";"20,56";"10,13";"58,39";"35,61";"234,99";"1,42"
"LO51";"Aguilas";"Tebar";"24";"11/03/19";"3,34";"19,63";"11,62";"95,22";"37,41";"229,77";"2,30"
"LO51";"Aguilas";"Tebar";"24";"12/03/19";"2,96";"17,52";"8,95";"90,58";"40,28";"238,93";"1,63"
"LO51";"Aguilas";"Tebar";"24";"13/03/19";"3,92";"22,85";"9,95";"73,24";"26,45";"224,21";"2,06"
"LO51";"Aguilas";"Tebar";"24";"14/03/19";"3,24";"16,34";"8,00";"79,83";"25,89";"245,85";"1,84"
"LO51";"Aguilas";"Tebar";"24";"15/03/19";"3,81";"21,22";"9,67";"78,60";"19,37";"250,52";"1,78"
"LO51";"Aguilas";"Tebar";"24";"16/03/19";"3,85";"21,33";"10,73";"41,78";"23,84";"255,27";"1,52"
"LO51";"Aguilas";"Tebar";"24";"17/03/19";"5,03";"25,37";"12,37";"33,66";"11,62";"253,90";"2,14"
"LO51";"Aguilas";"Tebar";"24";"18/03/19";"3,49";"18,36";"11,55";"74,64";"24,47";"91,63";"3,10"
"LO51";"Aguilas";"Tebar";"24";"19/03/19";"2,41";"16,03";"9,20";"81,93";"31,34";"124,70";"1,54"
"LO51";"Aguilas";"Tebar";"24";"20/03/19";"2,36";"13,20";"7,31";"72,54";"50,85";"133,63";"2,39"
"LO51";"Aguilas";"Tebar";"24";"21/03/19";"3,58";"14,76";"6,64";"72,70";"32,95";"220,69";"3,52"
"LO51";"Aguilas";"Tebar";"24";"22/03/19";"3,20";"15,65";"6,94";"73,57";"37,63";"237,41";"2,05"
"LO51";"Aguilas";"Tebar";"24";"23/03/19";"1,55";"13,58";"10,02";"89,53";"54,83";"50,50";"1,87"
"LO51";"Aguilas";"Tebar";"24";"24/03/19";"3,00";"17,86";"9,83";"86,23";"41,51";"170,77";"2,38"
