"ESTACION";"MUNICIPIO";"PARAJE";"HORAS";"FECHA";"ETO_PM_FAO  (mm)";"TMAX  (º C)";"TMIN  (º C)";"HRMAX  (%)";"HRMIN  (%)";"RADMED  (w/m2)";"VVMED  (m/s)";
"MO22";"Molina Segura";"Campotejar";"24";"09/09/12";"4,53";"31,35";"16,29";"88,20";"29,58";"261,29";"1,14"
"MO22";"Molina Segura";"Campotejar";"24";"10/09/12";"3,70";"28,28";"17,85";"90,60";"44,29";"217,32";"1,07"
"MO22";"Molina Segura";"Campotejar";"24";"11/09/12";"4,34";"31,14";"17,89";"90,80";"34,47";"256,28";"1,03"
"MO22";"Molina Segura";"Campotejar";"24";"12/09/12";"4,77";"35,05";"16,42";"86,30";"16,72";"256,53";"1,07"
"MO22";"Molina Segura";"Campotejar";"24";"13/09/12";"4,29";"28,70";"19,15";"76,23";"29,82";"236,42";"1,31"
"MO22";"Molina Segura";"Campotejar";"24";"14/09/12";"4,59";"29,96";"16,17";"77,18";"15,95";"267,37";"1,23"
"MO22";"Molina Segura";"Campotejar";"24";"15/09/12";"5,14";"33,90";"16,73";"81,60";"14,73";"262,54";"1,39"
"MO22";"Molina Segura";"Campotejar";"24";"16/09/12";"4,98";"33,66";"14,07";"84,60";"14,39";"266,54";"1,35"
"MO22";"Molina Segura";"Campotejar";"24";"17/09/12";"4,65";"32,89";"15,70";"89,30";"20,21";"239,29";"1,36"
"MO22";"Molina Segura";"Campotejar";"24";"18/09/12";"3,44";"31,77";"16,41";"87,40";"28,63";"168,04";"0,98"
"MO22";"Molina Segura";"Campotejar";"24";"19/09/12";"3,77";"28,51";"18,66";"85,10";"46,16";"195,73";"1,65"
"MO22";"Molina Segura";"Campotejar";"24";"20/09/12";"3,66";"27,37";"19,25";"86,90";"45,74";"190,43";"1,72"
"MO22";"Molina Segura";"Campotejar";"24";"21/09/12";"2,76";"26,53";"19,27";"82,20";"53,75";"129,41";"1,35"
"MO22";"Molina Segura";"Campotejar";"24";"22/09/12";"4,13";"32,03";"18,11";"90,00";"36,86";"232,45";"1,19"
"MO22";"Molina Segura";"Campotejar";"24";"23/09/12";"4,48";"33,97";"19,90";"92,10";"30,19";"227,27";"1,34"
"MO22";"Molina Segura";"Campotejar";"24";"24/09/12";"4,53";"28,81";"19,77";"54,67";"17,68";"188,56";"1,79"
"MO22";"Molina Segura";"Campotejar";"24";"25/09/12";"4,70";"28,68";"17,50";"47,38";"18,33";"243,54";"1,66"
"MO22";"Molina Segura";"Campotejar";"24";"26/09/12";"3,86";"28,16";"15,18";"60,27";"24,85";"153,03";"1,63"
"MO22";"Molina Segura";"Campotejar";"24";"27/09/12";"2,15";"21,90";"18,44";"81,80";"45,55";"69,78";"1,43"
"MO22";"Molina Segura";"Campotejar";"24";"28/09/12";"1,09";"19,98";"15,68";"94,00";"77,87";"16,13";"2,11"
"MO22";"Molina Segura";"Campotejar";"24";"29/09/12";"2,35";"23,14";"12,29";"93,40";"42,31";"164,45";"0,68"
"MO22";"Molina Segura";"Campotejar";"24";"30/09/12";"3,31";"24,40";"16,11";"80,90";"37,09";"204,56";"1,38"
"MO22";"Molina Segura";"Campotejar";"24";"01/10/12";"3,26";"25,96";"15,65";"90,30";"35,97";"227,18";"1,01"
"MO22";"Molina Segura";"Campotejar";"24";"02/10/12";"3,47";"27,83";"14,77";"91,50";"30,20";"218,36";"1,19"
"MO22";"Molina Segura";"Campotejar";"24";"03/10/12";"3,42";"27,70";"13,96";"91,40";"28,79";"219,29";"1,16"
"MO22";"Molina Segura";"Campotejar";"24";"04/10/12";"3,46";"27,02";"14,24";"92,00";"32,67";"215,45";"1,37"
"MO22";"Molina Segura";"Campotejar";"24";"05/10/12";"3,31";"27,46";"16,10";"92,60";"35,35";"201,21";"1,28"
"MO22";"Molina Segura";"Campotejar";"24";"06/10/12";"2,87";"28,42";"15,46";"92,30";"38,46";"200,84";"0,70"
"MO22";"Molina Segura";"Campotejar";"24";"07/10/12";"3,66";"30,86";"17,73";"90,40";"29,20";"203,58";"1,27"
"MO22";"Molina Segura";"Campotejar";"24";"08/10/12";"3,34";"31,67";"16,97";"89,10";"29,12";"204,16";"0,92"
"MO22";"Molina Segura";"Campotejar";"24";"09/10/12";"3,77";"33,48";"17,82";"84,30";"21,33";"206,05";"1,11"
"MO22";"Molina Segura";"Campotejar";"24";"10/10/12";"3,31";"32,77";"17,56";"81,00";"22,34";"178,06";"0,96"
"MO22";"Molina Segura";"Campotejar";"24";"11/10/12";"3,55";"29,04";"18,32";"80,50";"27,37";"171,61";"1,58"
"MO22";"Molina Segura";"Campotejar";"24";"12/10/12";"2,02";"26,28";"15,37";"90,10";"34,52";"100,52";"0,73"
"MO22";"Molina Segura";"Campotejar";"24";"13/10/12";"2,17";"25,49";"14,53";"91,30";"30,59";"135,44";"0,69"
"MO22";"Molina Segura";"Campotejar";"24";"14/10/12";"2,55";"25,24";"13,25";"90,80";"27,16";"162,12";"0,98"
"MO22";"Molina Segura";"Campotejar";"24";"15/10/12";"3,35";"21,84";"10,89";"84,30";"24,98";"205,02";"2,16"
"MO22";"Molina Segura";"Campotejar";"24";"16/10/12";"2,69";"23,74";"9,85";"87,60";"31,20";"189,83";"1,21"
"MO22";"Molina Segura";"Campotejar";"24";"17/10/12";"2,46";"24,60";"9,68";"90,80";"32,74";"183,00";"0,96"
"MO22";"Molina Segura";"Campotejar";"24";"18/10/12";"2,90";"26,29";"12,51";"89,30";"44,75";"157,38";"1,84"
"MO22";"Molina Segura";"Campotejar";"24";"19/10/12";"2,21";"23,82";"16,18";"90,20";"41,62";"84,04";"1,58"
"MO22";"Molina Segura";"Campotejar";"24";"20/10/12";"1,74";"21,29";"15,35";"93,80";"58,39";"127,19";"0,79"
"MO22";"Molina Segura";"Campotejar";"24";"21/10/12";"1,15";"18,73";"10,75";"92,90";"56,51";"55,46";"0,62"
"MO22";"Molina Segura";"Campotejar";"24";"22/10/12";"2,55";"23,68";"10,36";"90,80";"37,49";"185,16";"1,34"
"MO22";"Molina Segura";"Campotejar";"24";"23/10/12";"2,26";"23,77";"12,89";"91,70";"45,52";"174,89";"1,04"
"MO22";"Molina Segura";"Campotejar";"24";"24/10/12";"1,44";"20,85";"11,83";"93,40";"54,09";"94,41";"0,69"
"MO22";"Molina Segura";"Campotejar";"24";"25/10/12";"1,06";"18,64";"13,74";"93,40";"70,26";"55,06";"0,66"
"MO22";"Molina Segura";"Campotejar";"24";"26/10/12";"1,81";"23,75";"12,57";"94,10";"44,19";"150,55";"0,61"
"MO22";"Molina Segura";"Campotejar";"24";"27/10/12";"2,74";"22,42";"13,23";"87,80";"38,11";"151,43";"2,14"
"MO22";"Molina Segura";"Campotejar";"24";"28/10/12";"2,74";"15,55";"6,04";"77,36";"26,90";"185,22";"2,71"
"MO22";"Molina Segura";"Campotejar";"24";"29/10/12";"2,09";"18,07";"5,46";"88,00";"27,88";"173,22";"1,34"
"MO22";"Molina Segura";"Campotejar";"24";"30/10/12";"1,31";"16,52";"5,47";"92,50";"54,05";"94,78";"0,96"
"MO22";"Molina Segura";"Campotejar";"24";"31/10/12";"2,51";"18,80";"10,99";"92,40";"37,87";"176,46";"2,39"
"MO22";"Molina Segura";"Campotejar";"24";"01/11/12";"2,26";"21,23";"7,34";"84,50";"29,98";"169,52";"1,39"
"MO22";"Molina Segura";"Campotejar";"24";"02/11/12";"1,71";"21,71";"7,28";"90,40";"33,25";"155,97";"0,77"
"MO22";"Molina Segura";"Campotejar";"24";"03/11/12";"1,18";"20,52";"13,11";"91,70";"63,94";"72,71";"0,68"
"MO22";"Molina Segura";"Campotejar";"24";"04/11/12";"1,69";"25,54";"15,08";"93,90";"54,26";"75,46";"1,18"
"MO22";"Molina Segura";"Campotejar";"24";"05/11/12";"2,84";"19,06";"14,26";"65,07";"29,33";"133,08";"2,34"
"MO22";"Molina Segura";"Campotejar";"24";"06/11/12";"0,93";"13,05";"11,52";"89,80";"66,87";"32,55";"1,02"
"MO22";"Molina Segura";"Campotejar";"24";"07/11/12";"0,85";"13,29";"11,44";"92,30";"73,80";"19,03";"1,29"
"MO22";"Molina Segura";"Campotejar";"24";"08/11/12";"1,16";"15,88";"11,80";"87,40";"68,85";"44,38";"1,57"
"MO22";"Molina Segura";"Campotejar";"24";"09/11/12";"0,89";"15,96";"13,30";"93,00";"74,32";"22,12";"1,22"
"MO22";"Molina Segura";"Campotejar";"24";"10/11/12";"1,88";"19,42";"9,68";"93,90";"39,71";"134,93";"1,60"
"MO22";"Molina Segura";"Campotejar";"24";"11/11/12";"1,00";"12,54";"7,84";"92,00";"64,25";"34,59";"1,48"
"MO22";"Molina Segura";"Campotejar";"24";"12/11/12";"1,23";"15,57";"10,51";"88,70";"55,73";"50,05";"1,32"
"MO22";"Molina Segura";"Campotejar";"24";"13/11/12";"1,92";"13,68";"10,52";"75,53";"53,94";"19,41";"3,22"
"MO22";"Molina Segura";"Campotejar";"24";"14/11/12";"1,58";"20,93";"11,65";"90,60";"51,40";"115,99";"1,25"
"MO22";"Molina Segura";"Campotejar";"24";"15/11/12";"1,09";"19,18";"14,30";"92,70";"67,25";"77,11";"0,80"
"MO22";"Molina Segura";"Campotejar";"24";"16/11/12";"0,95";"18,20";"12,81";"93,80";"73,05";"61,69";"0,81"
"MO22";"Molina Segura";"Campotejar";"24";"17/11/12";"0,96";"18,84";"12,81";"93,90";"63,18";"81,38";"0,44"
"MO22";"Molina Segura";"Campotejar";"24";"18/11/12";"0,99";"17,55";"11,79";"93,60";"65,34";"69,48";"0,80"
"MO22";"Molina Segura";"Campotejar";"24";"19/11/12";"1,33";"20,18";"9,93";"91,80";"43,79";"132,76";"0,84"
"MO22";"Molina Segura";"Campotejar";"24";"20/11/12";"1,39";"20,02";"9,67";"92,60";"46,24";"132,57";"1,00"
"MO22";"Molina Segura";"Campotejar";"24";"21/11/12";"1,31";"19,74";"10,60";"92,90";"43,66";"121,63";"0,88"
"MO22";"Molina Segura";"Campotejar";"24";"22/11/12";"1,44";"19,61";"9,87";"90,10";"43,18";"130,20";"1,10"
"MO22";"Molina Segura";"Campotejar";"24";"23/11/12";"1,11";"18,21";"7,99";"93,00";"54,04";"127,82";"0,81"
"MO22";"Molina Segura";"Campotejar";"24";"24/11/12";"1,02";"16,92";"9,68";"93,90";"58,62";"123,59";"0,77"
"MO22";"Molina Segura";"Campotejar";"24";"25/11/12";"1,20";"18,66";"9,19";"92,60";"55,87";"110,82";"1,06"
"MO22";"Molina Segura";"Campotejar";"24";"26/11/12";"0,93";"17,77";"9,33";"93,90";"60,87";"67,42";"0,73"
"MO22";"Molina Segura";"Campotejar";"24";"27/11/12";"2,17";"14,11";"8,81";"88,30";"32,75";"123,10";"3,22"
"MO22";"Molina Segura";"Campotejar";"24";"28/11/12";"3,06";"13,45";"7,39";"58,64";"31,75";"110,65";"4,56"
"MO22";"Molina Segura";"Campotejar";"24";"29/11/12";"3,36";"13,18";"8,95";"47,60";"32,74";"124,09";"4,86"
"MO22";"Molina Segura";"Campotejar";"24";"30/11/12";"1,64";"12,73";"3,65";"63,85";"32,93";"101,51";"1,79"
"MO22";"Molina Segura";"Campotejar";"24";"01/12/12";"2,00";"12,40";"5,92";"69,29";"33,90";"127,23";"2,66"
"MO22";"Molina Segura";"Campotejar";"24";"02/12/12";"2,09";"12,97";"3,30";"53,38";"25,97";"131,19";"2,30"
"MO22";"Molina Segura";"Campotejar";"24";"03/12/12";"2,42";"16,45";"6,51";"59,06";"35,26";"127,07";"2,72"
"MO22";"Molina Segura";"Campotejar";"24";"04/12/12";"2,24";"16,54";"7,24";"61,92";"35,88";"90,30";"2,40"
"MO22";"Molina Segura";"Campotejar";"24";"05/12/12";"2,01";"12,26";"7,65";"66,15";"38,88";"65,22";"2,76"
"MO22";"Molina Segura";"Campotejar";"24";"06/12/12";"1,01";"13,38";"1,62";"83,70";"39,05";"96,14";"0,96"
"MO22";"Molina Segura";"Campotejar";"24";"07/12/12";"1,36";"16,76";"6,17";"74,65";"42,29";"89,13";"1,26"
"MO22";"Molina Segura";"Campotejar";"24";"08/12/12";"2,37";"15,61";"8,88";"66,83";"30,88";"126,16";"2,87"
"MO22";"Molina Segura";"Campotejar";"24";"09/12/12";"1,59";"14,87";"4,11";"81,80";"36,96";"121,30";"1,88"
"MO22";"Molina Segura";"Campotejar";"24";"10/12/12";"2,01";"16,51";"3,81";"71,38";"25,00";"109,22";"1,95"
"MO22";"Molina Segura";"Campotejar";"24";"11/12/12";"1,21";"14,92";"3,24";"90,20";"36,42";"101,94";"1,24"
"MO22";"Molina Segura";"Campotejar";"24";"12/12/12";"1,25";"14,56";"2,90";"91,30";"50,40";"107,86";"1,75"
"MO22";"Molina Segura";"Campotejar";"24";"13/12/12";"1,43";"15,90";"5,00";"83,20";"38,98";"114,84";"1,53"
"MO22";"Molina Segura";"Campotejar";"24";"14/12/12";"1,18";"16,37";"5,72";"77,53";"42,50";"77,10";"1,04"
"MO22";"Molina Segura";"Campotejar";"24";"15/12/12";"1,17";"22,00";"11,96";"75,32";"45,11";"68,12";"0,72"
"MO22";"Molina Segura";"Campotejar";"24";"16/12/12";"1,14";"19,07";"8,80";"87,10";"45,42";"63,20";"0,93"
"MO22";"Molina Segura";"Campotejar";"24";"17/12/12";"1,63";"18,99";"7,81";"89,80";"36,34";"31,80";"1,54"
"MO22";"Molina Segura";"Campotejar";"24";"18/12/12";"1,36";"18,62";"8,95";"77,58";"49,16";"90,79";"1,34"
"MO22";"Molina Segura";"Campotejar";"24";"19/12/12";"1,33";"18,95";"10,36";"91,20";"47,64";"103,23";"1,35"
"MO22";"Molina Segura";"Campotejar";"24";"20/12/12";"0,89";"18,28";"6,15";"93,40";"50,12";"76,16";"0,66"
"MO22";"Molina Segura";"Campotejar";"24";"21/12/12";"2,79";"20,04";"9,82";"69,16";"34,61";"95,78";"3,11"
"MO22";"Molina Segura";"Campotejar";"24";"22/12/12";"1,93";"20,46";"9,48";"86,80";"44,15";"115,25";"2,31"
"MO22";"Molina Segura";"Campotejar";"24";"23/12/12";"1,98";"22,28";"8,68";"85,50";"31,71";"117,27";"1,60"
"MO22";"Molina Segura";"Campotejar";"24";"24/12/12";"1,80";"21,77";"8,49";"88,00";"31,60";"116,74";"1,44"
"MO22";"Molina Segura";"Campotejar";"24";"25/12/12";"1,80";"16,46";"8,78";"66,76";"44,26";"55,63";"1,93"
"MO22";"Molina Segura";"Campotejar";"24";"26/12/12";"2,39";"16,59";"8,29";"64,03";"36,39";"118,47";"2,91"
"MO22";"Molina Segura";"Campotejar";"24";"27/12/12";"2,38";"17,22";"6,35";"64,97";"26,98";"124,30";"2,44"
"MO22";"Molina Segura";"Campotejar";"24";"28/12/12";"2,30";"18,91";"4,45";"81,60";"30,27";"120,64";"2,45"
"MO22";"Molina Segura";"Campotejar";"24";"29/12/12";"2,48";"16,56";"4,15";"75,01";"24,64";"121,00";"2,85"
"MO22";"Molina Segura";"Campotejar";"24";"30/12/12";"2,30";"14,40";"7,89";"63,09";"36,62";"118,77";"3,04"
"MO22";"Molina Segura";"Campotejar";"24";"31/12/12";"1,49";"12,83";"3,81";"77,26";"43,20";"95,59";"2,00"
"MO22";"Molina Segura";"Campotejar";"24";"01/01/13";"1,96";"15,42";"2,91";"84,30";"39,91";"101,42";"2,84"
"MO22";"Molina Segura";"Campotejar";"24";"02/01/13";"2,50";"15,06";"7,36";"63,31";"31,19";"93,31";"3,00"
"MO22";"Molina Segura";"Campotejar";"24";"03/01/13";"2,07";"15,27";"5,26";"58,91";"29,86";"112,50";"2,12"
"MO22";"Molina Segura";"Campotejar";"24";"04/01/13";"1,69";"15,98";"4,99";"80,80";"39,31";"122,47";"1,93"
"MO22";"Molina Segura";"Campotejar";"24";"05/01/13";"3,86";"21,19";"6,26";"63,09";"14,09";"128,29";"3,37"
"MO22";"Molina Segura";"Campotejar";"24";"06/01/13";"4,02";"20,60";"11,79";"39,91";"21,42";"129,58";"3,44"
"MO22";"Molina Segura";"Campotejar";"24";"07/01/13";"3,18";"19,77";"7,01";"57,51";"21,45";"130,62";"2,88"
"MO22";"Molina Segura";"Campotejar";"24";"08/01/13";"2,76";"16,32";"4,55";"67,75";"32,75";"130,32";"3,58"
"MO22";"Molina Segura";"Campotejar";"24";"09/01/13";"2,81";"15,76";"6,61";"63,47";"36,25";"115,89";"3,84"
"MO22";"Molina Segura";"Campotejar";"24";"10/01/13";"2,04";"18,90";"8,07";"70,87";"37,10";"101,92";"1,97"
"MO22";"Molina Segura";"Campotejar";"24";"11/01/13";"2,29";"16,22";"8,91";"69,73";"40,24";"121,20";"2,85"
"MO22";"Molina Segura";"Campotejar";"24";"12/01/13";"1,51";"17,66";"6,34";"83,20";"36,29";"116,18";"1,30"
"MO22";"Molina Segura";"Campotejar";"24";"13/01/13";"1,97";"14,62";"4,05";"80,40";"23,65";"128,21";"2,19"
"MO22";"Molina Segura";"Campotejar";"24";"14/01/13";"3,09";"13,48";"7,16";"56,02";"29,40";"116,34";"4,33"
"MO22";"Molina Segura";"Campotejar";"24";"15/01/13";"3,02";"14,91";"7,49";"53,20";"27,50";"100,51";"3,51"
"MO22";"Molina Segura";"Campotejar";"24";"16/01/13";"2,52";"15,09";"8,01";"55,43";"34,20";"63,71";"2,80"
"MO22";"Molina Segura";"Campotejar";"24";"17/01/13";"3,03";"17,56";"10,96";"53,55";"34,72";"132,25";"3,30"
"MO22";"Molina Segura";"Campotejar";"24";"18/01/13";"1,53";"21,20";"6,85";"75,20";"38,99";"56,05";"1,01"
"MO22";"Molina Segura";"Campotejar";"24";"19/01/13";"1,90";"17,17";"10,76";"80,30";"40,90";"66,79";"2,06"
"MO22";"Molina Segura";"Campotejar";"24";"20/01/13";"2,57";"12,63";"5,19";"69,79";"33,56";"108,87";"4,19"
"MO22";"Molina Segura";"Campotejar";"24";"21/01/13";"1,93";"15,19";"3,29";"86,00";"27,61";"126,96";"2,01"
"MO22";"Molina Segura";"Campotejar";"24";"22/01/13";"1,82";"15,38";"2,31";"72,93";"28,78";"113,68";"1,63"
"MO22";"Molina Segura";"Campotejar";"24";"23/01/13";"2,63";"11,92";"4,68";"74,59";"28,51";"138,19";"4,29"
"MO22";"Molina Segura";"Campotejar";"24";"24/01/13";"2,58";"16,13";"3,24";"72,77";"35,88";"131,35";"3,45"
"MO22";"Molina Segura";"Campotejar";"24";"25/01/13";"2,43";"15,85";"8,15";"57,76";"31,20";"136,53";"2,31"
"MO22";"Molina Segura";"Campotejar";"24";"26/01/13";"3,75";"19,63";"9,71";"64,89";"21,89";"142,60";"3,74"
"MO22";"Molina Segura";"Campotejar";"24";"27/01/13";"2,45";"19,91";"5,99";"66,77";"28,00";"130,37";"1,93"
"MO22";"Molina Segura";"Campotejar";"24";"28/01/13";"3,67";"18,18";"9,03";"53,11";"19,43";"142,35";"3,44"
"MO22";"Molina Segura";"Campotejar";"24";"29/01/13";"3,14";"21,04";"5,74";"53,60";"10,85";"148,93";"2,00"
"MO22";"Molina Segura";"Campotejar";"24";"30/01/13";"3,25";"23,09";"6,69";"51,00";"15,85";"152,33";"2,01"
"MO22";"Molina Segura";"Campotejar";"24";"31/01/13";"2,99";"23,30";"11,55";"55,43";"25,66";"159,87";"1,89"
"MO22";"Molina Segura";"Campotejar";"24";"01/02/13";"3,32";"23,76";"9,30";"62,10";"15,48";"163,39";"2,08"
"MO22";"Molina Segura";"Campotejar";"24";"02/02/13";"3,65";"16,69";"9,30";"70,27";"27,80";"157,66";"4,76"
"MO22";"Molina Segura";"Campotejar";"24";"03/02/13";"4,34";"13,91";"7,78";"40,91";"19,69";"168,31";"5,35"
"MO22";"Molina Segura";"Campotejar";"24";"04/02/13";"2,65";"17,02";"4,28";"67,31";"22,71";"165,24";"2,14"
"MO22";"Molina Segura";"Campotejar";"24";"05/02/13";"3,14";"20,73";"6,35";"62,59";"28,81";"162,87";"2,53"
"MO22";"Molina Segura";"Campotejar";"24";"06/02/13";"3,81";"15,34";"8,36";"64,50";"20,54";"171,26";"4,77"
"MO22";"Molina Segura";"Campotejar";"24";"07/02/13";"4,37";"13,18";"7,43";"36,35";"21,65";"176,62";"5,66"
"MO22";"Molina Segura";"Campotejar";"24";"08/02/13";"3,76";"15,14";"6,51";"42,01";"23,18";"150,17";"3,99"
"MO22";"Molina Segura";"Campotejar";"24";"09/02/13";"3,51";"13,58";"5,56";"41,50";"23,43";"173,33";"3,80"
"MO22";"Molina Segura";"Campotejar";"24";"10/02/13";"2,19";"16,85";"6,87";"57,44";"21,24";"160,38";"1,29"
"MO22";"Molina Segura";"Campotejar";"24";"11/02/13";"3,07";"12,17";"8,11";"64,64";"29,42";"140,77";"4,13"
"MO22";"Molina Segura";"Campotejar";"24";"12/02/13";"3,49";"14,27";"5,82";"49,00";"25,86";"174,74";"3,85"
"MO22";"Molina Segura";"Campotejar";"24";"13/02/13";"3,03";"18,59";"2,04";"72,90";"30,15";"172,49";"2,79"
"MO22";"Molina Segura";"Campotejar";"24";"14/02/13";"3,33";"21,53";"8,46";"77,82";"24,51";"183,10";"2,40"
"MO22";"Molina Segura";"Campotejar";"24";"15/02/13";"3,33";"21,96";"7,62";"81,70";"21,84";"185,82";"2,17"
"MO22";"Molina Segura";"Campotejar";"24";"16/02/13";"1,69";"17,33";"3,91";"91,10";"45,96";"148,43";"0,99"
"MO22";"Molina Segura";"Campotejar";"24";"17/02/13";"1,25";"14,85";"6,84";"94,20";"56,34";"99,37";"0,73"
"MO22";"Molina Segura";"Campotejar";"24";"18/02/13";"1,94";"18,79";"6,23";"86,50";"35,54";"154,82";"0,99"
"MO22";"Molina Segura";"Campotejar";"24";"19/02/13";"1,21";"13,96";"9,45";"88,90";"63,60";"53,98";"1,35"
"MO22";"Molina Segura";"Campotejar";"24";"20/02/13";"1,65";"16,22";"8,02";"91,10";"35,65";"136,95";"0,75"
"MO22";"Molina Segura";"Campotejar";"24";"21/02/13";"2,80";"18,48";"8,02";"87,60";"31,96";"177,12";"2,30"
"MO22";"Molina Segura";"Campotejar";"24";"22/02/13";"3,01";"19,69";"9,55";"75,83";"28,88";"178,54";"2,11"
"MO22";"Molina Segura";"Campotejar";"24";"23/02/13";"3,23";"13,40";"5,67";"62,74";"21,98";"165,36";"3,45"
"MO22";"Molina Segura";"Campotejar";"24";"24/02/13";"3,70";"12,71";"4,21";"45,23";"20,04";"205,05";"3,89"
"MO22";"Molina Segura";"Campotejar";"24";"25/02/13";"2,68";"10,85";"3,80";"64,23";"23,80";"165,71";"2,77"
"MO22";"Molina Segura";"Campotejar";"24";"26/02/13";"2,72";"12,34";"3,04";"64,70";"23,97";"174,40";"2,49"
"MO22";"Molina Segura";"Campotejar";"24";"27/02/13";"1,18";"9,11";"-0,22";"87,70";"61,70";"68,86";"1,76"
"MO22";"Molina Segura";"Campotejar";"24";"28/02/13";"1,13";"8,63";"4,94";"91,00";"61,02";"38,53";"2,07"
"MO22";"Molina Segura";"Campotejar";"24";"01/03/13";"2,70";"13,72";"4,66";"88,40";"38,16";"216,44";"2,99"
"MO22";"Molina Segura";"Campotejar";"24";"02/03/13";"2,90";"16,31";"5,52";"69,69";"30,24";"205,04";"2,06"
"MO22";"Molina Segura";"Campotejar";"24";"03/03/13";"1,35";"13,21";"7,96";"79,80";"61,74";"66,16";"1,20"
"MO22";"Molina Segura";"Campotejar";"24";"04/03/13";"1,31";"13,12";"9,52";"91,90";"67,24";"47,52";"2,31"
"MO22";"Molina Segura";"Campotejar";"24";"05/03/13";"1,18";"14,53";"9,84";"92,20";"76,09";"62,22";"1,47"
"MO22";"Molina Segura";"Campotejar";"24";"06/03/13";"2,91";"21,69";"8,67";"89,50";"37,84";"199,98";"1,55"
"MO22";"Molina Segura";"Campotejar";"24";"07/03/13";"1,46";"18,45";"7,90";"91,40";"61,10";"83,90";"0,87"
"MO22";"Molina Segura";"Campotejar";"24";"08/03/13";"2,98";"23,96";"7,71";"91,80";"27,14";"228,72";"0,96"
"MO22";"Molina Segura";"Campotejar";"24";"09/03/13";"2,60";"21,40";"10,49";"79,61";"32,45";"150,89";"1,20"
"MO22";"Molina Segura";"Campotejar";"24";"10/03/13";"3,08";"19,11";"7,64";"77,27";"25,82";"187,91";"1,78"
"MO22";"Molina Segura";"Campotejar";"24";"11/03/13";"3,08";"19,37";"4,91";"86,00";"28,47";"221,33";"1,66"
"MO22";"Molina Segura";"Campotejar";"24";"12/03/13";"2,07";"16,91";"9,09";"88,50";"36,16";"130,42";"1,07"
"MO22";"Molina Segura";"Campotejar";"24";"13/03/13";"3,31";"11,83";"5,71";"85,90";"24,30";"197,30";"4,72"
"MO22";"Molina Segura";"Campotejar";"24";"14/03/13";"4,57";"13,98";"6,15";"44,01";"23,09";"255,66";"4,77"
"MO22";"Molina Segura";"Campotejar";"24";"15/03/13";"3,39";"17,78";"3,20";"64,49";"16,16";"252,99";"1,65"
"MO22";"Molina Segura";"Campotejar";"24";"16/03/13";"2,44";"16,29";"7,13";"75,96";"28,22";"149,42";"1,30"
"MO22";"Molina Segura";"Campotejar";"24";"17/03/13";"1,46";"16,92";"7,50";"89,60";"53,32";"62,74";"1,00"
"MO22";"Molina Segura";"Campotejar";"24";"18/03/13";"4,33";"22,64";"10,62";"91,30";"12,47";"261,50";"2,11"
"MO22";"Molina Segura";"Campotejar";"24";"19/03/13";"3,22";"19,18";"7,54";"73,63";"27,97";"199,36";"1,70"
"MO22";"Molina Segura";"Campotejar";"24";"20/03/13";"3,88";"18,85";"9,47";"91,30";"27,11";"257,80";"2,69"
"MO22";"Molina Segura";"Campotejar";"24";"21/03/13";"3,76";"20,54";"7,65";"69,43";"29,39";"251,76";"1,86"
"MO22";"Molina Segura";"Campotejar";"24";"22/03/13";"3,77";"24,12";"6,25";"90,10";"21,61";"244,08";"1,44"
"MO22";"Molina Segura";"Campotejar";"24";"23/03/13";"2,94";"18,77";"9,72";"81,60";"28,48";"189,36";"1,34"
"MO22";"Molina Segura";"Campotejar";"24";"24/03/13";"3,93";"18,54";"9,97";"86,10";"29,74";"228,43";"3,20"
"MO22";"Molina Segura";"Campotejar";"24";"25/03/13";"4,42";"21,48";"12,07";"64,11";"26,35";"239,21";"2,43"
"MO22";"Molina Segura";"Campotejar";"24";"26/03/13";"2,21";"21,17";"10,21";"72,86";"32,77";"102,86";"0,86"
"MO22";"Molina Segura";"Campotejar";"24";"27/03/13";"3,12";"22,35";"10,13";"77,04";"31,01";"179,37";"1,25"
"MO22";"Molina Segura";"Campotejar";"24";"28/03/13";"4,61";"23,35";"13,73";"55,78";"27,12";"213,58";"2,40"
"MO22";"Molina Segura";"Campotejar";"24";"29/03/13";"3,05";"23,68";"12,81";"66,99";"31,16";"134,56";"1,30"
"MO22";"Molina Segura";"Campotejar";"24";"30/03/13";"5,78";"24,04";"16,17";"56,25";"20,20";"280,87";"3,00"
"MO22";"Molina Segura";"Campotejar";"24";"31/03/13";"1,59";"18,06";"10,99";"92,20";"51,46";"87,68";"0,56"
"MO22";"Molina Segura";"Campotejar";"24";"01/04/13";"4,54";"20,84";"12,73";"92,80";"24,20";"280,68";"2,72"
"MO22";"Molina Segura";"Campotejar";"24";"02/04/13";"4,18";"19,89";"9,44";"68,28";"25,60";"268,32";"2,03"
"MO22";"Molina Segura";"Campotejar";"24";"03/04/13";"3,99";"20,52";"8,43";"68,20";"25,86";"258,89";"1,73"
"MO22";"Molina Segura";"Campotejar";"24";"04/04/13";"3,18";"18,97";"9,58";"79,05";"30,97";"192,63";"1,51"
"MO22";"Molina Segura";"Campotejar";"24";"05/04/13";"2,80";"18,99";"8,21";"88,30";"31,40";"144,87";"1,57"
"MO22";"Molina Segura";"Campotejar";"24";"06/04/13";"4,53";"16,06";"6,84";"70,65";"23,24";"290,48";"3,70"
