"ESTACION";"MUNICIPIO";"PARAJE";"HORAS";"FECHA";"ETO_PM_FAO  (mm)";"TMAX  (º C)";"TMIN  (º C)";"HRMAX  (%)";"HRMIN  (%)";"RADMED  (w/m2)";"VVMED  (m/s)";
"JU71";"Jumilla";"Las Encebras";"24";"24/06/12";"5,89";"34,27";"14,20";"84,30";"20,19";"352,72";"0,65"
"JU71";"Jumilla";"Las Encebras";"24";"25/06/12";"5,95";"33,74";"13,86";"81,50";"19,92";"355,73";"0,72"
"JU71";"Jumilla";"Las Encebras";"24";"26/06/12";"5,54";"35,44";"14,78";"75,70";"18,92";"314,81";"0,65"
"JU71";"Jumilla";"Las Encebras";"24";"27/06/12";"4,61";"36,78";"18,19";"78,78";"17,59";"236,62";"0,54"
"JU71";"Jumilla";"Las Encebras";"24";"28/06/12";"5,94";"39,08";"17,52";"84,00";"11,12";"313,27";"0,73"
"JU71";"Jumilla";"Las Encebras";"24";"29/06/12";"6,08";"39,95";"17,79";"68,02";"8,54";"335,48";"0,67"
"JU71";"Jumilla";"Las Encebras";"24";"30/06/12";"6,61";"36,90";"18,89";"37,65";"12,03";"338,82";"1,13"
"JU71";"Jumilla";"Las Encebras";"24";"01/07/12";"6,05";"28,84";"19,70";"69,29";"14,07";"319,51";"1,41"
"JU71";"Jumilla";"Las Encebras";"24";"02/07/12";"5,11";"29,75";"13,46";"85,20";"31,58";"321,34";"0,60"
"JU71";"Jumilla";"Las Encebras";"24";"03/07/12";"5,09";"30,79";"12,10";"84,90";"23,49";"308,56";"0,70"
"JU71";"Jumilla";"Las Encebras";"24";"04/07/12";"5,69";"33,58";"12,60";"76,45";"20,30";"345,65";"0,66"
"JU71";"Jumilla";"Las Encebras";"24";"05/07/12";"5,62";"33,78";"13,88";"84,50";"14,24";"332,10";"0,69"
"JU71";"Jumilla";"Las Encebras";"24";"06/07/12";"5,88";"32,46";"13,54";"77,02";"14,03";"348,50";"0,87"
"JU71";"Jumilla";"Las Encebras";"24";"07/07/12";"5,65";"32,79";"15,01";"89,60";"30,97";"339,63";"0,64"
"JU71";"Jumilla";"Las Encebras";"24";"08/07/12";"6,05";"35,90";"15,88";"88,30";"16,27";"344,26";"0,76"
"JU71";"Jumilla";"Las Encebras";"24";"09/07/12";"5,77";"32,60";"18,42";"87,50";"32,26";"339,85";"0,65"
"JU71";"Jumilla";"Las Encebras";"24";"10/07/12";"6,04";"36,12";"15,71";"89,60";"12,79";"357,57";"0,64"
"JU71";"Jumilla";"Las Encebras";"24";"11/07/12";"5,99";"34,78";"15,14";"80,50";"13,52";"356,59";"0,72"
"JU71";"Jumilla";"Las Encebras";"24";"12/07/12";"6,09";"33,11";"17,16";"88,10";"22,18";"358,47";"0,80"
"JU71";"Jumilla";"Las Encebras";"24";"13/07/12";"5,82";"37,44";"15,10";"89,60";"14,11";"340,02";"0,58"
"JU71";"Jumilla";"Las Encebras";"24";"14/07/12";"6,01";"38,36";"17,97";"79,29";"8,83";"319,87";"0,80"
"JU71";"Jumilla";"Las Encebras";"24";"15/07/12";"5,26";"30,12";"21,73";"78,89";"42,78";"292,37";"0,94"
"JU71";"Jumilla";"Las Encebras";"24";"16/07/12";"4,27";"28,84";"17,27";"86,90";"45,70";"243,67";"0,74"
"JU71";"Jumilla";"Las Encebras";"24";"17/07/12";"5,47";"30,83";"14,61";"89,10";"32,34";"345,43";"0,60"
"JU71";"Jumilla";"Las Encebras";"24";"18/07/12";"5,50";"33,92";"12,41";"88,00";"14,38";"350,46";"0,53"
"JU71";"Jumilla";"Las Encebras";"24";"19/07/12";"5,57";"35,71";"13,37";"74,49";"13,41";"344,00";"0,56"
"JU71";"Jumilla";"Las Encebras";"24";"20/07/12";"5,51";"36,69";"13,87";"76,80";"16,15";"329,13";"0,55"
"JU71";"Jumilla";"Las Encebras";"24";"21/07/12";"5,76";"33,76";"17,42";"78,91";"23,11";"323,67";"0,87"
"JU71";"Jumilla";"Las Encebras";"24";"22/07/12";"5,04";"31,32";"20,62";"78,87";"39,57";"282,81";"0,76"
"JU71";"Jumilla";"Las Encebras";"24";"23/07/12";"3,26";"27,47";"16,24";"87,50";"43,39";"172,77";"0,69"
"JU71";"Jumilla";"Las Encebras";"24";"24/07/12";"5,15";"28,54";"15,86";"89,00";"30,35";"321,11";"0,78"
"JU71";"Jumilla";"Las Encebras";"24";"25/07/12";"5,26";"32,06";"15,42";"76,00";"22,01";"313,15";"0,72"
"JU71";"Jumilla";"Las Encebras";"24";"26/07/12";"5,35";"31,58";"19,93";"85,20";"28,91";"292,47";"0,98"
"JU71";"Jumilla";"Las Encebras";"24";"27/07/12";"4,86";"33,64";"18,60";"88,00";"34,79";"266,71";"0,70"
"JU71";"Jumilla";"Las Encebras";"24";"28/07/12";"5,33";"34,36";"16,29";"88,60";"22,46";"315,13";"0,61"
"JU71";"Jumilla";"Las Encebras";"24";"29/07/12";"5,50";"32,23";"17,64";"89,40";"35,91";"331,73";"0,63"
"JU71";"Jumilla";"Las Encebras";"24";"30/07/12";"5,46";"33,44";"16,32";"89,60";"35,27";"326,90";"0,61"
"JU71";"Jumilla";"Las Encebras";"24";"31/07/12";"5,48";"35,45";"16,07";"85,50";"25,32";"321,75";"0,60"
"JU71";"Jumilla";"Las Encebras";"24";"01/08/12";"5,28";"40,06";"17,94";"84,60";"16,67";"287,89";"0,54"
"JU71";"Jumilla";"Las Encebras";"24";"02/08/12";"4,90";"36,48";"16,15";"83,60";"18,73";"274,48";"0,57"
"JU71";"Jumilla";"Las Encebras";"24";"03/08/12";"5,55";"35,68";"17,61";"90,80";"30,65";"319,69";"0,65"
"JU71";"Jumilla";"Las Encebras";"24";"04/08/12";"5,43";"36,35";"19,01";"92,40";"19,55";"302,94";"0,68"
"JU71";"Jumilla";"Las Encebras";"24";"05/08/12";"5,47";"36,01";"15,53";"89,70";"13,35";"330,75";"0,61"
"JU71";"Jumilla";"Las Encebras";"24";"06/08/12";"6,09";"33,23";"22,06";"71,23";"14,20";"336,65";"1,04"
"JU71";"Jumilla";"Las Encebras";"24";"07/08/12";"5,10";"31,69";"18,44";"85,70";"31,59";"297,61";"0,78"
"JU71";"Jumilla";"Las Encebras";"24";"08/08/12";"4,72";"35,01";"17,99";"81,30";"25,67";"255,60";"0,68"
"JU71";"Jumilla";"Las Encebras";"24";"09/08/12";"5,58";"39,80";"19,83";"85,00";"15,24";"291,75";"0,73"
"JU71";"Jumilla";"Las Encebras";"24";"10/08/12";"4,85";"42,38";"19,06";"84,30";"9,25";"258,57";"0,49"
"JU71";"Jumilla";"Las Encebras";"24";"11/08/12";"4,80";"42,65";"21,88";"72,52";"9,89";"259,46";"0,44"
"JU71";"Jumilla";"Las Encebras";"24";"12/08/12";"4,40";"38,57";"17,46";"85,00";"9,04";"223,57";"0,59"
"JU71";"Jumilla";"Las Encebras";"24";"13/08/12";"4,77";"34,58";"15,91";"90,60";"17,12";"287,30";"0,55"
"JU71";"Jumilla";"Las Encebras";"24";"14/08/12";"5,07";"34,66";"17,07";"90,60";"19,08";"307,07";"0,57"
"JU71";"Jumilla";"Las Encebras";"24";"15/08/12";"4,93";"36,19";"15,10";"88,10";"11,97";"308,25";"0,51"
"JU71";"Jumilla";"Las Encebras";"24";"16/08/12";"4,93";"36,65";"14,98";"81,30";"15,02";"294,38";"0,58"
"JU71";"Jumilla";"Las Encebras";"24";"17/08/12";"5,07";"36,90";"16,77";"89,70";"16,11";"289,00";"0,66"
"JU71";"Jumilla";"Las Encebras";"24";"18/08/12";"4,14";"35,73";"17,95";"82,30";"20,85";"228,04";"0,51"
"JU71";"Jumilla";"Las Encebras";"24";"19/08/12";"4,17";"36,74";"21,39";"81,10";"23,66";"219,22";"0,51"
"JU71";"Jumilla";"Las Encebras";"24";"20/08/12";"4,65";"36,52";"17,37";"81,20";"17,05";"282,29";"0,46"
"JU71";"Jumilla";"Las Encebras";"24";"21/08/12";"4,56";"37,74";"16,61";"79,16";"14,45";"275,79";"0,45"
"JU71";"Jumilla";"Las Encebras";"24";"22/08/12";"4,65";"37,58";"16,42";"71,90";"12,28";"275,17";"0,55"
"JU71";"Jumilla";"Las Encebras";"24";"23/08/12";"4,68";"35,40";"16,85";"88,50";"23,70";"275,21";"0,57"
"JU71";"Jumilla";"Las Encebras";"24";"24/08/12";"4,99";"37,58";"17,31";"87,40";"12,68";"288,68";"0,65"
"JU71";"Jumilla";"Las Encebras";"24";"25/08/12";"5,42";"35,26";"20,40";"46,56";"15,32";"286,88";"1,08"
"JU71";"Jumilla";"Las Encebras";"24";"26/08/12";"4,80";"32,81";"23,47";"75,83";"30,16";"261,00";"0,84"
"JU71";"Jumilla";"Las Encebras";"24";"27/08/12";"4,41";"32,21";"19,48";"89,10";"37,43";"260,77";"0,62"
"JU71";"Jumilla";"Las Encebras";"24";"28/08/12";"4,57";"36,88";"17,09";"90,90";"13,66";"277,33";"0,52"
"JU71";"Jumilla";"Las Encebras";"24";"29/08/12";"4,44";"35,82";"16,24";"89,40";"19,19";"277,46";"0,47"
"JU71";"Jumilla";"Las Encebras";"24";"30/08/12";"4,33";"34,82";"15,93";"89,70";"16,00";"252,47";"0,65"
"JU71";"Jumilla";"Las Encebras";"24";"31/08/12";"4,04";"27,29";"19,34";"78,25";"41,64";"244,60";"0,89"
"JU71";"Jumilla";"Las Encebras";"24";"01/09/12";"3,25";"27,89";"16,81";"91,20";"14,70";"212,20";"0,39"
"JU71";"Jumilla";"Las Encebras";"24";"02/09/12";"3,53";"25,51";"14,46";"86,10";"32,55";"242,72";"0,56"
"JU71";"Jumilla";"Las Encebras";"24";"03/09/12";"3,83";"28,59";"10,41";"92,40";"18,59";"289,12";"0,43"
"JU71";"Jumilla";"Las Encebras";"24";"04/09/12";"3,71";"28,39";"12,58";"90,50";"24,69";"262,84";"0,48"
"JU71";"Jumilla";"Las Encebras";"24";"05/09/12";"3,80";"27,61";"12,56";"90,60";"39,15";"268,24";"0,53"
"JU71";"Jumilla";"Las Encebras";"24";"06/09/12";"3,76";"28,99";"13,93";"91,80";"31,20";"255,04";"0,55"
"JU71";"Jumilla";"Las Encebras";"24";"07/09/12";"3,39";"29,16";"14,08";"92,10";"34,39";"228,91";"0,43"
"JU71";"Jumilla";"Las Encebras";"24";"08/09/12";"3,74";"31,57";"13,49";"92,40";"24,48";"256,95";"0,44"
"JU71";"Jumilla";"Las Encebras";"24";"09/09/12";"3,84";"31,18";"13,57";"90,60";"26,72";"266,95";"0,46"
"JU71";"Jumilla";"Las Encebras";"24";"10/09/12";"3,18";"29,25";"12,59";"91,10";"33,09";"222,58";"0,35"
"JU71";"Jumilla";"Las Encebras";"24";"11/09/12";"3,78";"32,52";"13,83";"92,50";"24,34";"263,20";"0,42"
"JU71";"Jumilla";"Las Encebras";"24";"12/09/12";"3,58";"35,31";"13,57";"90,80";"13,23";"259,82";"0,31"
"JU71";"Jumilla";"Las Encebras";"24";"13/09/12";"3,95";"29,56";"14,86";"83,50";"14,54";"246,72";"0,86"
"JU71";"Jumilla";"Las Encebras";"24";"14/09/12";"3,41";"29,36";"10,93";"90,30";"15,20";"263,02";"0,43"
"JU71";"Jumilla";"Las Encebras";"24";"15/09/12";"3,68";"34,35";"8,82";"91,60";"10,63";"271,59";"0,46"
"JU71";"Jumilla";"Las Encebras";"24";"16/09/12";"3,62";"34,55";"8,91";"89,90";"10,35";"271,08";"0,44"
"JU71";"Jumilla";"Las Encebras";"24";"17/09/12";"3,20";"35,03";"10,14";"90,60";"13,85";"244,12";"0,28"
"JU71";"Jumilla";"Las Encebras";"24";"18/09/12";"2,84";"33,14";"13,26";"89,20";"16,04";"183,41";"0,35"
"JU71";"Jumilla";"Las Encebras";"24";"19/09/12";"3,47";"29,08";"17,69";"81,90";"37,05";"217,68";"0,73"
"JU71";"Jumilla";"Las Encebras";"24";"20/09/12";"2,89";"27,82";"17,82";"84,80";"40,62";"175,06";"0,63"
"JU71";"Jumilla";"Las Encebras";"24";"21/09/12";"2,62";"29,24";"13,53";"90,30";"40,33";"169,31";"0,42"
"JU71";"Jumilla";"Las Encebras";"24";"22/09/12";"3,47";"33,09";"15,14";"92,70";"27,25";"237,79";"0,46"
"JU71";"Jumilla";"Las Encebras";"24";"23/09/12";"3,69";"34,58";"15,57";"92,30";"13,98";"234,64";"0,64"
"JU71";"Jumilla";"Las Encebras";"24";"24/09/12";"3,81";"28,58";"18,37";"60,21";"16,09";"206,63";"1,11"
"JU71";"Jumilla";"Las Encebras";"24";"25/09/12";"4,06";"27,57";"16,64";"52,22";"17,84";"247,69";"1,21"
"JU71";"Jumilla";"Las Encebras";"24";"26/09/12";"2,78";"24,51";"9,95";"84,20";"30,83";"158,65";"1,05"
"JU71";"Jumilla";"Las Encebras";"24";"27/09/12";"1,41";"20,58";"15,91";"87,10";"42,26";"43,26";"0,65"
"JU71";"Jumilla";"Las Encebras";"24";"28/09/12";"0,78";"17,80";"13,73";"94,10";"81,50";"10,72";"0,97"
"JU71";"Jumilla";"Las Encebras";"24";"29/09/12";"2,42";"22,20";"10,14";"94,00";"44,07";"204,38";"0,46"
"JU71";"Jumilla";"Las Encebras";"24";"30/09/12";"2,36";"21,95";"13,74";"93,40";"43,73";"184,20";"0,49"
"JU71";"Jumilla";"Las Encebras";"24";"01/10/12";"2,47";"24,77";"10,75";"93,70";"33,85";"224,20";"0,24"
"JU71";"Jumilla";"Las Encebras";"24";"02/10/12";"2,52";"26,64";"9,32";"93,90";"30,76";"224,57";"0,28"
"JU71";"Jumilla";"Las Encebras";"24";"03/10/12";"2,64";"27,06";"9,74";"93,80";"28,95";"227,89";"0,39"
"JU71";"Jumilla";"Las Encebras";"24";"04/10/12";"2,63";"28,64";"9,11";"93,60";"29,78";"221,75";"0,38"
"JU71";"Jumilla";"Las Encebras";"24";"05/10/12";"2,80";"27,35";"12,94";"92,80";"35,30";"213,79";"0,60"
"JU71";"Jumilla";"Las Encebras";"24";"06/10/12";"2,49";"28,12";"13,05";"93,60";"32,70";"199,27";"0,37"
"JU71";"Jumilla";"Las Encebras";"24";"07/10/12";"2,40";"29,31";"11,89";"93,70";"26,79";"207,33";"0,26"
"JU71";"Jumilla";"Las Encebras";"24";"08/10/12";"2,56";"31,20";"11,99";"93,30";"25,82";"211,70";"0,33"
"JU71";"Jumilla";"Las Encebras";"24";"09/10/12";"2,68";"32,22";"13,90";"92,60";"23,23";"208,59";"0,40"
"JU71";"Jumilla";"Las Encebras";"24";"10/10/12";"2,27";"32,49";"12,78";"93,20";"17,42";"183,32";"0,28"
"JU71";"Jumilla";"Las Encebras";"24";"11/10/12";"2,57";"26,95";"14,79";"88,50";"33,04";"170,37";"0,79"
"JU71";"Jumilla";"Las Encebras";"24";"12/10/12";"1,91";"24,28";"14,45";"90,90";"45,74";"121,38";"0,63"
"JU71";"Jumilla";"Las Encebras";"24";"13/10/12";"1,73";"23,22";"12,09";"93,60";"34,85";"139,24";"0,31"
"JU71";"Jumilla";"Las Encebras";"24";"14/10/12";"2,16";"23,93";"9,50";"94,00";"27,79";"186,31";"0,54"
"JU71";"Jumilla";"Las Encebras";"24";"15/10/12";"2,35";"19,68";"7,50";"88,70";"32,46";"211,07";"1,00"
"JU71";"Jumilla";"Las Encebras";"24";"16/10/12";"1,89";"22,97";"4,21";"93,60";"27,76";"196,51";"0,39"
"JU71";"Jumilla";"Las Encebras";"24";"17/10/12";"1,83";"23,90";"5,22";"93,20";"23,98";"178,35";"0,38"
"JU71";"Jumilla";"Las Encebras";"24";"18/10/12";"2,03";"26,30";"9,50";"92,60";"37,38";"157,87";"0,54"
"JU71";"Jumilla";"Las Encebras";"24";"19/10/12";"1,59";"22,91";"15,44";"84,90";"49,49";"76,32";"0,75"
"JU71";"Jumilla";"Las Encebras";"24";"20/10/12";"1,46";"20,51";"14,24";"93,70";"61,43";"110,27";"0,47"
"JU71";"Jumilla";"Las Encebras";"24";"21/10/12";"1,05";"15,15";"8,73";"92,70";"67,37";"53,52";"0,87"
"JU71";"Jumilla";"Las Encebras";"24";"22/10/12";"1,86";"21,63";"7,16";"93,50";"40,12";"191,20";"0,54"
"JU71";"Jumilla";"Las Encebras";"24";"23/10/12";"1,73";"23,48";"7,66";"94,30";"43,77";"184,44";"0,32"
"JU71";"Jumilla";"Las Encebras";"24";"24/10/12";"1,30";"21,13";"9,02";"94,30";"50,78";"109,62";"0,29"
"JU71";"Jumilla";"Las Encebras";"24";"25/10/12";"0,78";"15,76";"10,91";"93,90";"85,10";"41,59";"0,17"
"JU71";"Jumilla";"Las Encebras";"24";"26/10/12";"1,57";"21,46";"10,32";"94,40";"49,32";"148,91";"0,45"
"JU71";"Jumilla";"Las Encebras";"24";"27/10/12";"1,79";"19,98";"10,51";"93,40";"48,89";"151,14";"0,99"
"JU71";"Jumilla";"Las Encebras";"24";"28/10/12";"1,91";"13,61";"4,57";"71,14";"32,41";"187,97";"1,39"
"JU71";"Jumilla";"Las Encebras";"24";"29/10/12";"1,20";"17,77";"-0,60";"93,40";"26,58";"176,08";"0,28"
"JU71";"Jumilla";"Las Encebras";"24";"30/10/12";"0,91";"15,16";"2,52";"94,30";"58,15";"79,52";"0,28"
"JU71";"Jumilla";"Las Encebras";"24";"31/10/12";"1,66";"16,19";"9,26";"93,60";"47,52";"154,58";"1,24"
"JU71";"Jumilla";"Las Encebras";"24";"01/11/12";"1,75";"19,37";"4,27";"92,50";"33,92";"173,79";"0,94"
"JU71";"Jumilla";"Las Encebras";"24";"02/11/12";"1,54";"20,39";"5,30";"91,30";"34,08";"168,56";"0,61"
"JU71";"Jumilla";"Las Encebras";"24";"03/11/12";"0,91";"19,67";"11,37";"93,10";"72,15";"56,52";"0,34"
"JU71";"Jumilla";"Las Encebras";"24";"04/11/12";"1,47";"24,98";"13,71";"94,20";"50,14";"72,35";"0,79"
"JU71";"Jumilla";"Las Encebras";"24";"05/11/12";"2,19";"16,47";"11,83";"74,37";"29,93";"147,01";"1,81"
"JU71";"Jumilla";"Las Encebras";"24";"06/11/12";"0,83";"11,92";"9,91";"88,50";"62,65";"35,37";"0,59"
"JU71";"Jumilla";"Las Encebras";"24";"07/11/12";"0,71";"11,12";"9,23";"92,30";"74,61";"25,36";"0,68"
"JU71";"Jumilla";"Las Encebras";"24";"08/11/12";"0,91";"15,26";"7,64";"93,50";"60,19";"66,06";"0,49"
"JU71";"Jumilla";"Las Encebras";"24";"09/11/12";"0,78";"15,02";"11,77";"93,30";"77,37";"27,24";"0,81"
"JU71";"Jumilla";"Las Encebras";"24";"10/11/12";"1,37";"18,41";"7,68";"94,20";"40,21";"154,22";"0,75"
"JU71";"Jumilla";"Las Encebras";"24";"11/11/12";"0,87";"11,53";"5,79";"91,70";"71,70";"38,88";"1,39"
"JU71";"Jumilla";"Las Encebras";"24";"12/11/12";"1,48";"12,85";"9,42";"85,60";"59,76";"61,05";"2,68"
"JU71";"Jumilla";"Las Encebras";"24";"13/11/12";"1,46";"12,78";"7,76";"83,60";"49,75";"17,18";"2,12"
"JU71";"Jumilla";"Las Encebras";"24";"14/11/12";"1,37";"17,66";"11,19";"91,00";"66,46";"110,01";"1,67"
"JU71";"Jumilla";"Las Encebras";"24";"15/11/12";"0,98";"18,78";"10,89";"93,70";"57,49";"96,56";"0,36"
"JU71";"Jumilla";"Las Encebras";"24";"16/11/12";"0,80";"16,88";"11,04";"93,10";"70,42";"45,69";"0,46"
"JU71";"Jumilla";"Las Encebras";"24";"17/11/12";"0,88";"16,88";"11,27";"92,70";"70,05";"73,04";"0,48"
"JU71";"Jumilla";"Las Encebras";"24";"18/11/12";"1,43";"17,59";"10,44";"93,70";"55,35";"102,69";"1,64"
"JU71";"Jumilla";"Las Encebras";"24";"19/11/12";"1,25";"19,03";"9,61";"91,10";"50,93";"141,55";"0,82"
"JU71";"Jumilla";"Las Encebras";"24";"20/11/12";"0,95";"19,04";"5,32";"93,90";"46,16";"135,25";"0,41"
"JU71";"Jumilla";"Las Encebras";"24";"21/11/12";"1,30";"17,55";"7,30";"93,60";"51,59";"112,87";"1,27"
"JU71";"Jumilla";"Las Encebras";"24";"22/11/12";"1,19";"17,79";"6,22";"91,60";"49,34";"122,00";"0,97"
"JU71";"Jumilla";"Las Encebras";"24";"23/11/12";"0,78";"16,92";"3,78";"93,90";"58,39";"114,93";"0,32"
"JU71";"Jumilla";"Las Encebras";"24";"24/11/12";"0,88";"17,06";"5,20";"93,70";"56,38";"129,15";"0,51"
"JU71";"Jumilla";"Las Encebras";"24";"25/11/12";"0,72";"18,69";"3,58";"94,30";"55,70";"90,09";"0,22"
"JU71";"Jumilla";"Las Encebras";"24";"26/11/12";"0,87";"18,11";"5,80";"94,30";"57,49";"74,26";"0,54"
"JU71";"Jumilla";"Las Encebras";"24";"27/11/12";"1,49";"11,56";"6,98";"92,00";"39,74";"118,50";"2,32"
"JU71";"Jumilla";"Las Encebras";"24";"28/11/12";"2,09";"11,62";"6,35";"56,15";"34,51";"121,56";"2,68"
"JU71";"Jumilla";"Las Encebras";"24";"29/11/12";"2,30";"10,59";"6,58";"54,26";"38,60";"126,01";"3,54"
"JU71";"Jumilla";"Las Encebras";"24";"30/11/12";"1,05";"9,81";"-0,06";"80,40";"42,88";"79,20";"1,29"
"JU71";"Jumilla";"Las Encebras";"24";"01/12/12";"1,44";"10,58";"0,18";"85,60";"36,07";"127,16";"2,21"
"JU71";"Jumilla";"Las Encebras";"24";"02/12/12";"1,05";"10,12";"-3,68";"91,40";"28,90";"138,04";"1,22"
"JU71";"Jumilla";"Las Encebras";"24";"03/12/12";"1,33";"14,67";"1,96";"68,62";"39,95";"126,42";"1,40"
"JU71";"Jumilla";"Las Encebras";"24";"04/12/12";"1,54";"15,10";"4,63";"66,83";"41,32";"107,40";"1,67"
"JU71";"Jumilla";"Las Encebras";"24";"05/12/12";"1,58";"11,12";"7,99";"58,80";"45,27";"68,39";"1,92"
"JU71";"Jumilla";"Las Encebras";"24";"06/12/12";"0,79";"11,56";"-0,92";"91,20";"46,56";"96,04";"0,78"
"JU71";"Jumilla";"Las Encebras";"24";"07/12/12";"1,03";"16,04";"2,63";"88,90";"49,43";"100,86";"1,04"
"JU71";"Jumilla";"Las Encebras";"24";"08/12/12";"1,90";"13,36";"2,97";"73,65";"35,03";"127,20";"2,88"
"JU71";"Jumilla";"Las Encebras";"24";"09/12/12";"0,63";"13,21";"-2,25";"92,60";"40,05";"122,94";"0,46"
"JU71";"Jumilla";"Las Encebras";"24";"10/12/12";"1,41";"14,44";"-2,77";"94,20";"25,63";"115,76";"1,48"
"JU71";"Jumilla";"Las Encebras";"24";"11/12/12";"0,77";"13,64";"0,69";"88,30";"33,64";"97,49";"0,57"
"JU71";"Jumilla";"Las Encebras";"24";"12/12/12";"0,53";"13,14";"-0,97";"94,50";"56,99";"100,74";"0,31"
"JU71";"Jumilla";"Las Encebras";"24";"13/12/12";"0,66";"14,94";"0,13";"94,80";"41,41";"116,29";"0,45"
"JU71";"Jumilla";"Las Encebras";"24";"14/12/12";"0,75";"15,86";"0,49";"92,10";"44,52";"82,68";"0,50"
"JU71";"Jumilla";"Las Encebras";"24";"15/12/12";"0,94";"20,06";"8,11";"87,00";"55,11";"70,87";"0,67"
"JU71";"Jumilla";"Las Encebras";"24";"16/12/12";"1,40";"17,77";"10,30";"74,17";"46,22";"62,99";"1,35"
"JU71";"Jumilla";"Las Encebras";"24";"17/12/12";"1,62";"18,61";"7,88";"83,10";"38,59";"63,09";"1,62"
"JU71";"Jumilla";"Las Encebras";"24";"18/12/12";"1,59";"17,24";"10,14";"75,54";"55,60";"116,03";"2,15"
"JU71";"Jumilla";"Las Encebras";"24";"19/12/12";"0,80";"17,68";"5,87";"91,00";"53,93";"93,62";"0,58"
"JU71";"Jumilla";"Las Encebras";"24";"20/12/12";"1,15";"17,75";"5,20";"92,90";"46,30";"76,30";"1,12"
"JU71";"Jumilla";"Las Encebras";"24";"21/12/12";"1,73";"18,94";"5,09";"87,10";"40,09";"98,51";"1,97"
"JU71";"Jumilla";"Las Encebras";"24";"22/12/12";"1,52";"19,69";"6,64";"89,60";"48,22";"116,58";"1,80"
"JU71";"Jumilla";"Las Encebras";"24";"23/12/12";"0,71";"21,56";"2,52";"94,20";"39,12";"119,54";"0,33"
"JU71";"Jumilla";"Las Encebras";"24";"24/12/12";"0,72";"22,73";"2,46";"93,20";"29,34";"121,70";"0,32"
"JU71";"Jumilla";"Las Encebras";"24";"25/12/12";"1,12";"16,63";"2,76";"88,80";"44,18";"55,32";"1,01"
"JU71";"Jumilla";"Las Encebras";"24";"26/12/12";"1,45";"14,60";"3,47";"79,87";"46,21";"118,30";"2,07"
"JU71";"Jumilla";"Las Encebras";"24";"27/12/12";"1,29";"14,74";"1,02";"87,80";"33,32";"125,00";"1,44"
"JU71";"Jumilla";"Las Encebras";"24";"28/12/12";"0,83";"17,97";"-0,15";"92,30";"31,55";"123,05";"0,54"
"JU71";"Jumilla";"Las Encebras";"24";"29/12/12";"1,23";"17,48";"-2,31";"94,30";"23,28";"125,07";"0,99"
"JU71";"Jumilla";"Las Encebras";"24";"30/12/12";"1,61";"12,61";"1,44";"87,50";"42,11";"117,85";"2,84"
"JU71";"Jumilla";"Las Encebras";"24";"31/12/12";"0,61";"11,83";"-2,47";"94,20";"45,85";"103,00";"0,44"
"JU71";"Jumilla";"Las Encebras";"24";"01/01/13";"1,32";"12,58";"1,53";"87,80";"51,05";"83,87";"2,23"
"JU71";"Jumilla";"Las Encebras";"24";"02/01/13";"1,55";"13,34";"3,05";"78,64";"36,30";"101,03";"1,95"
"JU71";"Jumilla";"Las Encebras";"24";"03/01/13";"1,34";"12,52";"-0,03";"82,00";"32,55";"108,54";"1,58"
"JU71";"Jumilla";"Las Encebras";"24";"04/01/13";"0,76";"14,99";"-1,30";"93,50";"41,81";"123,81";"0,56"
"JU71";"Jumilla";"Las Encebras";"24";"05/01/13";"1,86";"19,08";"-1,95";"91,50";"16,79";"128,87";"1,46"
"JU71";"Jumilla";"Las Encebras";"24";"06/01/13";"1,73";"19,27";"3,62";"72,09";"23,00";"128,68";"1,40"
"JU71";"Jumilla";"Las Encebras";"24";"07/01/13";"1,23";"18,60";"1,05";"85,30";"24,99";"129,70";"0,86"
"JU71";"Jumilla";"Las Encebras";"24";"08/01/13";"0,65";"15,94";"-3,50";"92,10";"33,83";"131,05";"0,33"
"JU71";"Jumilla";"Las Encebras";"24";"09/01/13";"1,61";"12,55";"0,74";"86,60";"45,61";"110,29";"2,82"
"JU71";"Jumilla";"Las Encebras";"24";"10/01/13";"1,64";"16,04";"6,94";"79,88";"51,48";"72,91";"2,30"
"JU71";"Jumilla";"Las Encebras";"24";"11/01/13";"1,71";"14,05";"7,47";"77,20";"48,18";"118,44";"2,45"
"JU71";"Jumilla";"Las Encebras";"24";"12/01/13";"1,55";"14,63";"6,18";"75,48";"44,39";"94,58";"1,79"
"JU71";"Jumilla";"Las Encebras";"24";"13/01/13";"1,69";"11,62";"4,53";"83,80";"33,45";"126,67";"2,45"
"JU71";"Jumilla";"Las Encebras";"24";"14/01/13";"2,26";"10,66";"4,43";"67,58";"37,48";"105,80";"4,01"
"JU71";"Jumilla";"Las Encebras";"24";"15/01/13";"1,99";"12,82";"2,77";"72,62";"35,40";"88,41";"2,75"
"JU71";"Jumilla";"Las Encebras";"24";"16/01/13";"1,74";"13,04";"7,65";"59,72";"45,32";"98,80";"2,00"
"JU71";"Jumilla";"Las Encebras";"24";"17/01/13";"2,37";"14,54";"9,09";"62,74";"43,23";"121,18";"3,26"
"JU71";"Jumilla";"Las Encebras";"24";"18/01/13";"1,78";"18,56";"10,50";"71,91";"47,81";"55,37";"1,79"
"JU71";"Jumilla";"Las Encebras";"24";"19/01/13";"1,52";"14,74";"7,89";"78,38";"54,92";"50,12";"2,07"
